,Flavor Name,Positive,Negative,Total,Difference,Percent_Positive,Percent_Negative
10,liquid barn,"RanksumsResult(statistic=0.13871435065796628, pvalue=0.88967587755217115)","RanksumsResult(statistic=0.30742099335008743, pvalue=0.75852295097123912)","RanksumsResult(statistic=0.21369508074335344, pvalue=0.83078484773567651)","RanksumsResult(statistic=-0.12371820464088884, pvalue=0.90153839718151285)","RanksumsResult(statistic=-0.1274672411451582, pvalue=0.89857059943074968)","RanksumsResult(statistic=0.17995375220492923, pvalue=0.85718887578048886)"
11,coconut fl,"RanksumsResult(statistic=0.25118544578604707, pvalue=0.80167073650048382)","RanksumsResult(statistic=-0.1649576061878518, pvalue=0.86897735021293754)","RanksumsResult(statistic=0.11996916813661948, pvalue=0.90450757178596586)","RanksumsResult(statistic=0.8510312864691445, pvalue=0.394751973473773)","RanksumsResult(statistic=0.91851394354599292, pvalue=0.35834986242724987)","RanksumsResult(statistic=-0.86602743248622194, pvalue=0.38647511827778891)"
12,pineapp,"RanksumsResult(statistic=1.7170587189553663, pvalue=0.085968443783262766)","RanksumsResult(statistic=1.7170587189553663, pvalue=0.085968443783262766)","RanksumsResult(statistic=1.7170587189553663, pvalue=0.085968443783262766)","RanksumsResult(statistic=-0.98224756411857206, pvalue=0.32597790021481621)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=-0.76855248337521853, pvalue=0.44215902276172225)"
13,vanilla butter,"RanksumsResult(statistic=1.6908154634254808, pvalue=0.090872052874419643)","RanksumsResult(statistic=-0.1649576061878518, pvalue=0.86897735021293754)","RanksumsResult(statistic=1.6870664269212114, pvalue=0.091590579762884441)","RanksumsResult(statistic=1.5258578572376291, pvalue=0.12704526800681268)","RanksumsResult(statistic=-1.6720702809041341, pvalue=0.0945104641377527)","RanksumsResult(statistic=1.7245567919639051, pvalue=0.084607375857422715)"
14,black honey tobacco,"RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=-0.29992292034154872, pvalue=0.76423595078692685)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
15,aromatic,"RanksumsResult(statistic=-0.02999229203415487, pvalue=0.97607320047252089)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=0.21369508074335344, pvalue=0.83078484773567651)","RanksumsResult(statistic=-0.5586064391361345, pvalue=0.57643034451074393)","RanksumsResult(statistic=-0.95225527208441718, pvalue=0.34096753571289717)","RanksumsResult(statistic=1.0047417831441883, pvalue=0.31502120302926429)"
16,yogurt v,"RanksumsResult(statistic=0.13871435065796628, pvalue=0.88967587755217115)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=0.31117002985435677, pvalue=0.75567136552717185)","RanksumsResult(statistic=-0.29992292034154872, pvalue=0.76423595078692685)","RanksumsResult(statistic=-0.44613534400805371, pvalue=0.65549948351031395)","RanksumsResult(statistic=0.49862185506782475, pvalue=0.61804580564912137)"
17,yellow cake,"RanksumsResult(statistic=-0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=-0.1649576061878518, pvalue=0.86897735021293754)","RanksumsResult(statistic=-0.77230151987948792, pvalue=0.43993586544177665)","RanksumsResult(statistic=-1.222185900391811, pvalue=0.22163733456014967)","RanksumsResult(statistic=-0.99349467363138011, pvalue=0.32046894488459654)","RanksumsResult(statistic=1.0459811846911511, pvalue=0.29556971942201793)"
18,butter caramel,"RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=-0.29992292034154872, pvalue=0.76423595078692685)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
19,coconut candy,"RanksumsResult(statistic=0.25118544578604707, pvalue=0.80167073650048382)","RanksumsResult(statistic=-0.59609680417882804, pvalue=0.55111055901136452)","RanksumsResult(statistic=-0.25868351879458573, pvalue=0.79587943692999308)","RanksumsResult(statistic=1.4583752001607806, pvalue=0.14473715254908287)","RanksumsResult(statistic=1.3758963970668547, pvalue=0.16885371085473821)","RanksumsResult(statistic=-1.3234098860070838, pvalue=0.18569910594122541)"
20,vanilla swirl,"RanksumsResult(statistic=-0.73856019134106365, pvalue=0.46017410464461228)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=-0.55110836612759573, pvalue=0.58155939069401708)","RanksumsResult(statistic=-1.0947186592466527, pvalue=0.27363991137332411)","RanksumsResult(statistic=-1.0497302211954205, pvalue=0.29384216497767091)","RanksumsResult(statistic=1.1022167322551915, pvalue=0.27036745938505502)"
21,cola,"RanksumsResult(statistic=-1.5521011127675146, pvalue=0.1206380317874821)","RanksumsResult(statistic=-1.5071126747162822, pvalue=0.13178177850256961)","RanksumsResult(statistic=-1.5221088207333597, pvalue=0.12798181618628837)","RanksumsResult(statistic=-1.6270818428529017, pvalue=0.10371971677495473)","RanksumsResult(statistic=-0.48737474555501664, pvalue=0.62599278705394834)","RanksumsResult(statistic=0.53986125661478768, pvalue=0.58929271844911457)"
22,cpa,"RanksumsResult(statistic=-1.0797225132295754, pvalue=0.28026576549398885)","RanksumsResult(statistic=-1.3421550685284305, pvalue=0.17954572157303872)","RanksumsResult(statistic=-1.16969938933204, pvalue=0.24212196399180863)","RanksumsResult(statistic=1.6045876238272856, pvalue=0.10858458685469398)","RanksumsResult(statistic=0.97474949111003328, pvalue=0.32968453692657596)","RanksumsResult(statistic=-0.9222629800502623, pvalue=0.35639141903067484)"
23,zebra,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=-1.4508771271522418, pvalue=0.14681407805657296)","RanksumsResult(statistic=-1.1921936083576561, pvalue=0.23318533905241789)","RanksumsResult(statistic=1.6870664269212114, pvalue=0.091590579762884441)","RanksumsResult(statistic=1.4921165286992049, pvalue=0.13566859953458379)","RanksumsResult(statistic=-1.4396300176394339, pvalue=0.14997210233912947)"
24,zombie killer,"RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=-0.44988438051232305, pvalue=0.65279381062984321)","RanksumsResult(statistic=-0.14246338716223564, pvalue=0.88671399716363142)","RanksumsResult(statistic=1.3833944700753935, pvalue=0.16654394523100391)","RanksumsResult(statistic=1.3758963970668547, pvalue=0.16885371085473821)","RanksumsResult(statistic=-1.3234098860070838, pvalue=0.18569910594122541)"
25,tropical punch,"RanksumsResult(statistic=0.58859873117028938, pvalue=0.55613048526534203)","RanksumsResult(statistic=-0.33741328538424231, pvalue=0.73580537097640453)","RanksumsResult(statistic=0.056235547564040381, pvalue=0.95515416309606704)","RanksumsResult(statistic=1.297166630477198, pvalue=0.19457385962529061)","RanksumsResult(statistic=1.3758963970668547, pvalue=0.16885371085473821)","RanksumsResult(statistic=-1.3234098860070838, pvalue=0.18569910594122541)"
26,strawberrybanana,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=0.32241713936716487, pvalue=0.74713670158474743)","RanksumsResult(statistic=-0.1274672411451582, pvalue=0.89857059943074968)","RanksumsResult(statistic=0.17995375220492923, pvalue=0.85718887578048886)"
27,mola,"RanksumsResult(statistic=0.58859873117028938, pvalue=0.55613048526534203)","RanksumsResult(statistic=-0.048737474555501661, pvalue=0.9611285109715233)","RanksumsResult(statistic=0.31117002985435677, pvalue=0.75567136552717185)","RanksumsResult(statistic=1.0309850386740738, pvalue=0.30254783587788026)","RanksumsResult(statistic=1.1322090242893463, pvalue=0.25754656702121004)","RanksumsResult(statistic=-1.0797225132295754, pvalue=0.28026576549398885)"
28,venom,"RanksumsResult(statistic=-0.84728224996487511, pvalue=0.3968378178508235)","RanksumsResult(statistic=-0.92601201655453158, pvalue=0.35443973544224561)","RanksumsResult(statistic=-0.85852935947768316, pvalue=0.39060022580146647)","RanksumsResult(statistic=-0.91101587053745414, pvalue=0.36228701160628585)","RanksumsResult(statistic=0.1274672411451582, pvalue=0.89857059943074968)","RanksumsResult(statistic=-0.074980730085387179, pvalue=0.94023004389074116)"
29,peanut butter jelly,"RanksumsResult(statistic=0.13871435065796628, pvalue=0.88967587755217115)","RanksumsResult(statistic=-0.53611222011051829, pvalue=0.59188099502799829)","RanksumsResult(statistic=-0.25868351879458573, pvalue=0.79587943692999308)","RanksumsResult(statistic=1.3833944700753935, pvalue=0.16654394523100391)","RanksumsResult(statistic=1.3234098860070838, pvalue=0.18569910594122541)","RanksumsResult(statistic=-1.2709233749473126, pvalue=0.20375590973094215)"
30,cantaloupe,"RanksumsResult(statistic=-0.15745953317931308, pvalue=0.87488269784996375)","RanksumsResult(statistic=-0.59609680417882804, pvalue=0.55111055901136452)","RanksumsResult(statistic=-0.36740557741839719, pvalue=0.71331651189493672)","RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=1.0722244402210366, pvalue=0.2836192354275936)","RanksumsResult(statistic=-1.0197379291612656, pvalue=0.30785276809685891)"
31,caramel mocha,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=1.2034407178704642, pvalue=0.22880581907505226)","RanksumsResult(statistic=1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)"
32,rice krispy treat,"RanksumsResult(statistic=0.044988438051232309, pvalue=0.96411652472284648)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=0.21369508074335344, pvalue=0.83078484773567651)","RanksumsResult(statistic=-0.42739016148670689, pvalue=0.66909517221580972)","RanksumsResult(statistic=-0.54361029311905706, pvalue=0.58670967513347949)","RanksumsResult(statistic=0.59609680417882804, pvalue=0.55111055901136452)"
33,vanilla bean ice cream,"RanksumsResult(statistic=-1.315911812998545, pvalue=0.1882036433763149)","RanksumsResult(statistic=-0.83603514045206706, pvalue=0.40313513437542892)","RanksumsResult(statistic=-1.2371820464088885, pvalue=0.21601950525531211)","RanksumsResult(statistic=-1.4696223096735888, pvalue=0.14166407456650457)","RanksumsResult(statistic=-1.0047417831441883, pvalue=0.31502120302926429)","RanksumsResult(statistic=1.0572282942039593, pvalue=0.29040740967469691)"
34,custard cream,"RanksumsResult(statistic=0.044988438051232309, pvalue=0.96411652472284648)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=0.31117002985435677, pvalue=0.75567136552717185)","RanksumsResult(statistic=-0.48362570905074731, pvalue=0.62865152575866223)","RanksumsResult(statistic=-0.88852165151183804, pvalue=0.37426021455358371)","RanksumsResult(statistic=0.94100816257160902, pvalue=0.34670067620273215)"
35,koolad,"RanksumsResult(statistic=1.7095606459468276, pvalue=0.087347148162458824)","RanksumsResult(statistic=1.6945644999297502, pvalue=0.090158066266032205)","RanksumsResult(statistic=1.7095606459468276, pvalue=0.087347148162458824)","RanksumsResult(statistic=1.4771203826821273, pvalue=0.13964337073226729)","RanksumsResult(statistic=0.18745182521346795, pvalue=0.85130639201445879)","RanksumsResult(statistic=-0.13496531415369692, pvalue=0.89263929865106428)"
36,e vanilla b,"RanksumsResult(statistic=-0.15745953317931308, pvalue=0.87488269784996375)","RanksumsResult(statistic=-0.33741328538424231, pvalue=0.73580537097640453)","RanksumsResult(statistic=-0.22494219025616152, pvalue=0.82202424715823474)","RanksumsResult(statistic=0.32241713936716487, pvalue=0.74713670158474743)","RanksumsResult(statistic=0.39364883294828268, pvalue=0.69384032268073703)","RanksumsResult(statistic=-0.34116232188851164, pvalue=0.73298138628969878)"
37,huckleberry,"RanksumsResult(statistic=-0.02999229203415487, pvalue=0.97607320047252089)","RanksumsResult(statistic=-0.37865268693120524, pvalue=0.70494579185751094)","RanksumsResult(statistic=-0.19494989822200665, pvalue=0.84543217039455387)","RanksumsResult(statistic=1.0309850386740738, pvalue=0.30254783587788026)","RanksumsResult(statistic=0.92976105305880097, pvalue=0.35249481566619545)","RanksumsResult(statistic=-0.87727454199902999, pvalue=0.38033753646602764)"
38,koolada,"RanksumsResult(statistic=-0.98974563712711072, pvalue=0.32229846233921045)","RanksumsResult(statistic=-1.0797225132295754, pvalue=0.28026576549398885)","RanksumsResult(statistic=-1.0047417831441883, pvalue=0.31502120302926429)","RanksumsResult(statistic=-1.0834715497338447, pvalue=0.27859917227806974)","RanksumsResult(statistic=0.11996916813661948, pvalue=0.90450757178596586)","RanksumsResult(statistic=-0.06748265707684846, pvalue=0.94619746819775796)"
39,graham crust,"RanksumsResult(statistic=1.6645722078955953, pvalue=0.095998133922403056)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.660823171391326, pvalue=0.096748966001933265)","RanksumsResult(statistic=0.8510312864691445, pvalue=0.394751973473773)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
40,zen garden,"RanksumsResult(statistic=-0.56235547564040378, pvalue=0.57387384826079568)","RanksumsResult(statistic=-0.40489594246109073, pvalue=0.68555400103781139)","RanksumsResult(statistic=-0.5098689645806328, pvalue=0.61014326614871939)","RanksumsResult(statistic=-0.74230922784533304, pvalue=0.45790000212435189)","RanksumsResult(statistic=-0.1274672411451582, pvalue=0.89857059943074968)","RanksumsResult(statistic=0.17995375220492923, pvalue=0.85718887578048886)"
41,holiday spice,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=1.0309850386740738, pvalue=0.30254783587788026)","RanksumsResult(statistic=1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)"
42,brandy,"RanksumsResult(statistic=0.58859873117028938, pvalue=0.55613048526534203)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=0.8510312864691445, pvalue=0.394751973473773)","RanksumsResult(statistic=0.95600430858868646, pvalue=0.33907005770300336)","RanksumsResult(statistic=-0.90351779752891548, pvalue=0.36625114685168281)"
43,bubblegum,"RanksumsResult(statistic=-0.8247880309392589, pvalue=0.40949194307002956)","RanksumsResult(statistic=-0.9972437101356495, pvalue=0.31864622905548234)","RanksumsResult(statistic=-0.91476490704172353, pvalue=0.36031506142351966)","RanksumsResult(statistic=-0.48362570905074731, pvalue=0.62865152575866223)","RanksumsResult(statistic=0.35990750440985847, pvalue=0.71891630487976832)","RanksumsResult(statistic=-0.30742099335008743, pvalue=0.75852295097123912)"
44,grape,"RanksumsResult(statistic=-1.1397070972978851, pvalue=0.25440834932837186)","RanksumsResult(statistic=-1.3046647034857368, pvalue=0.19200704537585589)","RanksumsResult(statistic=-1.1771974623405788, pvalue=0.23911670130202733)","RanksumsResult(statistic=1.5071126747162822, pvalue=0.13178177850256961)","RanksumsResult(statistic=0.84728224996487511, pvalue=0.3968378178508235)","RanksumsResult(statistic=-0.79479573890510402, pvalue=0.4267323300705963)"
45,citric acid,"RanksumsResult(statistic=-0.20994604423908408, pvalue=0.83370978486856406)","RanksumsResult(statistic=-0.1649576061878518, pvalue=0.86897735021293754)","RanksumsResult(statistic=-0.17245567919639052, pvalue=0.86307930213942752)","RanksumsResult(statistic=-0.42739016148670689, pvalue=0.66909517221580972)","RanksumsResult(statistic=-0.018745182521346795, pvalue=0.98504438413728712)","RanksumsResult(statistic=0.071231693581117819, pvalue=0.94321335764422576)"
46,fa orange,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=1.0309850386740738, pvalue=0.30254783587788026)","RanksumsResult(statistic=1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)"
47,fa cheesecake,"RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=0.62983813271725231, pvalue=0.52880049388311634)","RanksumsResult(statistic=-0.12371820464088884, pvalue=0.90153839718151285)","RanksumsResult(statistic=-0.66357946125567646, pvalue=0.50695950630943498)","RanksumsResult(statistic=0.71606597231544755, pvalue=0.47395061372896219)"
48,kentucky bourbon,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=-0.048737474555501661, pvalue=0.9611285109715233)","RanksumsResult(statistic=0.48737474555501664, pvalue=0.62599278705394834)","RanksumsResult(statistic=1.2034407178704642, pvalue=0.22880581907505226)","RanksumsResult(statistic=1.4771203826821273, pvalue=0.13964337073226729)","RanksumsResult(statistic=-1.4246338716223563, pvalue=0.15426306359896316)"
49,waffle cap,"RanksumsResult(statistic=-1.2596762654345046, pvalue=0.20778617082268569)","RanksumsResult(statistic=-0.98974563712711072, pvalue=0.32229846233921045)","RanksumsResult(statistic=-1.1472051703064239, pvalue=0.25129683522389035)","RanksumsResult(statistic=-1.3871435065796627, pvalue=0.16539800785016157)","RanksumsResult(statistic=-0.76480344687094926, pvalue=0.44438859496422256)","RanksumsResult(statistic=0.81728995793072023, pvalue=0.41376274418364678)"
50,gummy candy,"RanksumsResult(statistic=0.13871435065796628, pvalue=0.88967587755217115)","RanksumsResult(statistic=-0.1649576061878518, pvalue=0.86897735021293754)","RanksumsResult(statistic=0.056235547564040381, pvalue=0.95515416309606704)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.56610451214467317, pvalue=0.57132273616542728)"
51,boom,"RanksumsResult(statistic=-1.0534792576996899, pvalue=0.29212139591540298)","RanksumsResult(statistic=-1.1884445718533867, pvalue=0.23465830496853857)","RanksumsResult(statistic=-1.0834715497338447, pvalue=0.27859917227806974)","RanksumsResult(statistic=-0.95600430858868646, pvalue=0.33907005770300336)","RanksumsResult(statistic=0.28492677432447128, pvalue=0.77570024287235262)","RanksumsResult(statistic=-0.23244026326470024, pvalue=0.81619607956743667)"
52,peanut butter v,"RanksumsResult(statistic=-0.26993062830739384, pvalue=0.78721362350348856)","RanksumsResult(statistic=-0.44988438051232305, pvalue=0.65279381062984321)","RanksumsResult(statistic=-0.33741328538424231, pvalue=0.73580537097640453)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.56610451214467317, pvalue=0.57132273616542728)"
53,vanilla custard v,"RanksumsResult(statistic=1.6645722078955953, pvalue=0.095998133922403056)","RanksumsResult(statistic=1.6870664269212114, pvalue=0.091590579762884441)","RanksumsResult(statistic=1.6758193174084033, pvalue=0.093773589145211028)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.56610451214467317, pvalue=0.57132273616542728)"
54,gingerbread,"RanksumsResult(statistic=0.13871435065796628, pvalue=0.88967587755217115)","RanksumsResult(statistic=-0.68607368028129267, pvalue=0.49266664706370167)","RanksumsResult(statistic=-0.33741328538424231, pvalue=0.73580537097640453)","RanksumsResult(statistic=1.4771203826821273, pvalue=0.13964337073226729)","RanksumsResult(statistic=1.3758963970668547, pvalue=0.16885371085473821)","RanksumsResult(statistic=-1.3234098860070838, pvalue=0.18569910594122541)"
55,apple pie,"RanksumsResult(statistic=-1.2146878273832722, pvalue=0.22448517692390735)","RanksumsResult(statistic=-1.1996916813661949, pvalue=0.23025910495388413)","RanksumsResult(statistic=-1.1622013163235012, pvalue=0.24515370011098814)","RanksumsResult(statistic=-1.3196608495028144, pvalue=0.18694827689609006)","RanksumsResult(statistic=-0.2174441172476228, pvalue=0.82786225297693283)","RanksumsResult(statistic=0.26993062830739384, pvalue=0.78721362350348856)"
56,cappuccino,"RanksumsResult(statistic=-0.91476490704172353, pvalue=0.36031506142351966)","RanksumsResult(statistic=-0.68607368028129267, pvalue=0.49266664706370167)","RanksumsResult(statistic=-0.85852935947768316, pvalue=0.39060022580146647)","RanksumsResult(statistic=-1.16969938933204, pvalue=0.24212196399180863)","RanksumsResult(statistic=-0.58859873117028938, pvalue=0.55613048526534203)","RanksumsResult(statistic=0.64108524223006036, pvalue=0.52146730189373791)"
57,meringue,"RanksumsResult(statistic=-0.94100816257160902, pvalue=0.34670067620273215)","RanksumsResult(statistic=-1.1547032433149624, pvalue=0.24821197092125213)","RanksumsResult(statistic=-1.0197379291612656, pvalue=0.30785276809685891)","RanksumsResult(statistic=0.8510312864691445, pvalue=0.394751973473773)","RanksumsResult(statistic=0.77979959288802658, pvalue=0.43550884603301254)","RanksumsResult(statistic=-0.7273130818282556, pvalue=0.46703418609470215)"
58,jackfruit,"RanksumsResult(statistic=0.25118544578604707, pvalue=0.80167073650048382)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=0.48737474555501664, pvalue=0.62599278705394834)","RanksumsResult(statistic=-0.29992292034154872, pvalue=0.76423595078692685)","RanksumsResult(statistic=-0.78354862939229597, pvalue=0.43330500869318189)","RanksumsResult(statistic=0.83603514045206706, pvalue=0.40313513437542892)"
59,e cardamom,"RanksumsResult(statistic=0.13871435065796628, pvalue=0.88967587755217115)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=0.31117002985435677, pvalue=0.75567136552717185)","RanksumsResult(statistic=-0.29992292034154872, pvalue=0.76423595078692685)","RanksumsResult(statistic=-0.44613534400805371, pvalue=0.65549948351031395)","RanksumsResult(statistic=0.49862185506782475, pvalue=0.61804580564912137)"
