,Flavor Name,Positive,Negative,Total,Difference,Percent_Positive,Percent_Negative
35,koolad,"MannwhitneyuResult(statistic=20.5, pvalue=0.057751624893430747)","MannwhitneyuResult(statistic=17.5, pvalue=0.05474306382931584)","MannwhitneyuResult(statistic=18.5, pvalue=0.056081540997352658)","MannwhitneyuResult(statistic=50.5, pvalue=0.088742084765250195)","MannwhitneyuResult(statistic=204.5, pvalue=0.42264233058502076)","MannwhitneyuResult(statistic=211.5, pvalue=0.44330262114204533)"
36,e vanilla b,"MannwhitneyuResult(statistic=188.5, pvalue=0.37646178559084975)","MannwhitneyuResult(statistic=169.5, pvalue=0.32334641255611241)","MannwhitneyuResult(statistic=180.0, pvalue=0.35256543178123928)","MannwhitneyuResult(statistic=204.0, pvalue=0.4213128176484458)","MannwhitneyuResult(statistic=179.0, pvalue=0.34955431171892415)","MannwhitneyuResult(statistic=186.0, pvalue=0.36919477220799291)"
37,huckleberry,"MannwhitneyuResult(statistic=204.5, pvalue=0.42274804087025419)","MannwhitneyuResult(statistic=164.0, pvalue=0.30864698717442801)","MannwhitneyuResult(statistic=182.5, pvalue=0.35954670562858249)","MannwhitneyuResult(statistic=110.0, pvalue=0.18332083145520339)","MannwhitneyuResult(statistic=108.5, pvalue=0.17992549594261836)","MannwhitneyuResult(statistic=115.5, pvalue=0.19403799574096942)"
38,koolada,"MannwhitneyuResult(statistic=85.0, pvalue=0.13774425552644298)","MannwhitneyuResult(statistic=75.5, pvalue=0.12207259672845494)","MannwhitneyuResult(statistic=82.5, pvalue=0.13371844139572714)","MannwhitneyuResult(statistic=76.0, pvalue=0.12353441360108014)","MannwhitneyuResult(statistic=215.0, pvalue=0.45369452674145699)","MannwhitneyuResult(statistic=222.0, pvalue=0.47456664015665728)"
39,graham crust,"MannwhitneyuResult(statistic=31.0, pvalue=0.067426497888719197)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=32.5, pvalue=0.068952012599287529)","MannwhitneyuResult(statistic=134.0, pvalue=0.23484771056995746)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
40,zen garden,"MannwhitneyuResult(statistic=138.5, pvalue=0.24524424957470903)","MannwhitneyuResult(statistic=160.5, pvalue=0.2994481830529091)","MannwhitneyuResult(statistic=144.5, pvalue=0.25965474681803435)","MannwhitneyuResult(statistic=115.5, pvalue=0.19446256810568741)","MannwhitneyuResult(statistic=214.5, pvalue=0.45220763898211958)","MannwhitneyuResult(statistic=207.5, pvalue=0.43147382250355432)"
41,holiday spice,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=110.0, pvalue=0.18332083145520339)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
42,brandy,"MannwhitneyuResult(statistic=174.0, pvalue=0.33597726300955977)","MannwhitneyuResult(statistic=225.5, pvalue=0.48501488070639664)","MannwhitneyuResult(statistic=199.5, pvalue=0.40815740465721001)","MannwhitneyuResult(statistic=134.0, pvalue=0.23484771056995746)","MannwhitneyuResult(statistic=104.0, pvalue=0.17120269286735834)","MannwhitneyuResult(statistic=111.0, pvalue=0.18488987485363073)"
43,bubblegum,"MannwhitneyuResult(statistic=104.5, pvalue=0.1724930773351574)","MannwhitneyuResult(statistic=83.5, pvalue=0.13467182078256934)","MannwhitneyuResult(statistic=95.5, pvalue=0.15587093368371313)","MannwhitneyuResult(statistic=152.0, pvalue=0.27822756698866852)","MannwhitneyuResult(statistic=182.5, pvalue=0.3593280867298313)","MannwhitneyuResult(statistic=189.5, pvalue=0.37914841299901164)"
44,grape,"MannwhitneyuResult(statistic=76.5, pvalue=0.12420569952382771)","MannwhitneyuResult(statistic=51.5, pvalue=0.089308239312345938)","MannwhitneyuResult(statistic=67.5, pvalue=0.1109707963261013)","MannwhitneyuResult(statistic=39.0, pvalue=0.075686507499549194)","MannwhitneyuResult(statistic=107.5, pvalue=0.17796337997515654)","MannwhitneyuResult(statistic=114.5, pvalue=0.19198161812784059)"
45,citric acid,"MannwhitneyuResult(statistic=181.5, pvalue=0.35671594634081016)","MannwhitneyuResult(statistic=193.5, pvalue=0.39049684724083095)","MannwhitneyuResult(statistic=185.0, pvalue=0.36657519887459217)","MannwhitneyuResult(statistic=159.5, pvalue=0.29738897573839534)","MannwhitneyuResult(statistic=231.0, pvalue=0.49850290865551811)","MannwhitneyuResult(statistic=224.0, pvalue=0.48054548389771318)"
46,fa orange,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=110.0, pvalue=0.18332083145520339)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
47,fa cheesecake,"MannwhitneyuResult(statistic=200.5, pvalue=0.41104800277925146)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=170.0, pvalue=0.32515297376888991)","MannwhitneyuResult(statistic=199.0, pvalue=0.40671788557836219)","MannwhitneyuResult(statistic=149.0, pvalue=0.27037322750613757)","MannwhitneyuResult(statistic=142.0, pvalue=0.2532741417310963)"
48,kentucky bourbon,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=208.5, pvalue=0.43434967269524122)","MannwhitneyuResult(statistic=188.0, pvalue=0.37506800880223501)","MannwhitneyuResult(statistic=85.5, pvalue=0.13866724747123255)","MannwhitneyuResult(statistic=36.5, pvalue=0.072691841267635449)","MannwhitneyuResult(statistic=43.5, pvalue=0.080234628919342466)"
49,waffle cap,"MannwhitneyuResult(statistic=52.5, pvalue=0.091086451607874486)","MannwhitneyuResult(statistic=86.5, pvalue=0.13961893559132804)","MannwhitneyuResult(statistic=66.5, pvalue=0.10955939804430148)","MannwhitneyuResult(statistic=39.5, pvalue=0.07622191120592664)","MannwhitneyuResult(statistic=136.5, pvalue=0.24024953680462763)","MannwhitneyuResult(statistic=129.5, pvalue=0.22421431623196769)"
50,gummy candy,"MannwhitneyuResult(statistic=227.0, pvalue=0.48953601473589387)","MannwhitneyuResult(statistic=193.5, pvalue=0.39049684724083095)","MannwhitneyuResult(statistic=216.5, pvalue=0.45822590426342535)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
51,boom,"MannwhitneyuResult(statistic=75.5, pvalue=0.12267634399550303)","MannwhitneyuResult(statistic=64.0, pvalue=0.10544886718866914)","MannwhitneyuResult(statistic=74.0, pvalue=0.12046283677003827)","MannwhitneyuResult(statistic=91.0, pvalue=0.14798379319317106)","MannwhitneyuResult(statistic=192.5, pvalue=0.38774463067480258)","MannwhitneyuResult(statistic=199.5, pvalue=0.40801080397069722)"
52,peanut butter v,"MannwhitneyuResult(statistic=173.0, pvalue=0.3332492785891264)","MannwhitneyuResult(statistic=155.0, pvalue=0.28524946903817111)","MannwhitneyuResult(statistic=167.0, pvalue=0.31710330094222527)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
53,vanilla custard v,"MannwhitneyuResult(statistic=31.0, pvalue=0.067426497888719197)","MannwhitneyuResult(statistic=25.0, pvalue=0.061275837636835792)","MannwhitneyuResult(statistic=29.5, pvalue=0.066018054098771012)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
54,gingerbread,"MannwhitneyuResult(statistic=227.0, pvalue=0.48953601473589387)","MannwhitneyuResult(statistic=127.0, pvalue=0.21836950168894342)","MannwhitneyuResult(statistic=167.0, pvalue=0.31710330094222527)","MannwhitneyuResult(statistic=50.5, pvalue=0.088742084765250195)","MannwhitneyuResult(statistic=50.0, pvalue=0.087754808305169352)","MannwhitneyuResult(statistic=57.0, pvalue=0.096428483281223054)"
55,apple pie,"MannwhitneyuResult(statistic=57.5, pvalue=0.097381002568503405)","MannwhitneyuResult(statistic=62.5, pvalue=0.10340751281292188)","MannwhitneyuResult(statistic=64.5, pvalue=0.10677537057214098)","MannwhitneyuResult(statistic=47.5, pvalue=0.085184775504301258)","MannwhitneyuResult(statistic=203.5, pvalue=0.41970678735579475)","MannwhitneyuResult(statistic=196.5, pvalue=0.39929169701824352)"
56,cappuccino,"MannwhitneyuResult(statistic=94.5, pvalue=0.15402835461709585)","MannwhitneyuResult(statistic=127.0, pvalue=0.21836950168894342)","MannwhitneyuResult(statistic=102.0, pvalue=0.16780680257116187)","MannwhitneyuResult(statistic=63.5, pvalue=0.10544043070761144)","MannwhitneyuResult(statistic=156.0, pvalue=0.28803091023103355)","MannwhitneyuResult(statistic=149.0, pvalue=0.27037354761047089)"
57,meringue,"MannwhitneyuResult(statistic=92.0, pvalue=0.14962444403302938)","MannwhitneyuResult(statistic=70.5, pvalue=0.11463162292934898)","MannwhitneyuResult(statistic=80.5, pvalue=0.13051271874898474)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
58,jackfruit,"MannwhitneyuResult(statistic=220.0, pvalue=0.46863690863044938)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=188.0, pvalue=0.37506800880223501)","MannwhitneyuResult(statistic=176.0, pvalue=0.3415217814495296)","MannwhitneyuResult(statistic=134.5, pvalue=0.23560526284506678)","MannwhitneyuResult(statistic=127.5, pvalue=0.21974695953066176)"
59,e cardamom,"MannwhitneyuResult(statistic=227.0, pvalue=0.48953601473589387)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=211.0, pvalue=0.4419145330210234)","MannwhitneyuResult(statistic=176.0, pvalue=0.3415217814495296)","MannwhitneyuResult(statistic=174.0, pvalue=0.33576420603258045)","MannwhitneyuResult(statistic=167.0, pvalue=0.31682754708528016)"
60,pecan,"MannwhitneyuResult(statistic=63.5, pvalue=0.10534863780584286)","MannwhitneyuResult(statistic=50.5, pvalue=0.088101118939071799)","MannwhitneyuResult(statistic=60.5, pvalue=0.10136121329268938)","MannwhitneyuResult(statistic=97.0, pvalue=0.1586144980711981)","MannwhitneyuResult(statistic=181.5, pvalue=0.356525842432864)","MannwhitneyuResult(statistic=188.5, pvalue=0.37629600244825345)"
61,capella ca,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=211.5, pvalue=0.44323605307996289)","MannwhitneyuResult(statistic=116.5, pvalue=0.19648984663573998)","MannwhitneyuResult(statistic=94.0, pvalue=0.15323782328634628)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
62,strawberry d,"MannwhitneyuResult(statistic=62.0, pvalue=0.10331384308162606)","MannwhitneyuResult(statistic=155.0, pvalue=0.28524946903817111)","MannwhitneyuResult(statistic=77.5, pvalue=0.12580446937191397)","MannwhitneyuResult(statistic=42.0, pvalue=0.078942175217852906)","MannwhitneyuResult(statistic=100.5, pvalue=0.16460865334174901)","MannwhitneyuResult(statistic=93.5, pvalue=0.15192109290489381)"
63,e lemonade,"MannwhitneyuResult(statistic=159.0, pvalue=0.29601838550931081)","MannwhitneyuResult(statistic=139.0, pvalue=0.24587045581776168)","MannwhitneyuResult(statistic=151.5, pvalue=0.27693938177936561)","MannwhitneyuResult(statistic=134.0, pvalue=0.23484771056995746)","MannwhitneyuResult(statistic=123.5, pvalue=0.21096735323650256)","MannwhitneyuResult(statistic=130.5, pvalue=0.22646717481628165)"
64,bubble,"MannwhitneyuResult(statistic=72.0, pvalue=0.1174277899331917)","MannwhitneyuResult(statistic=44.5, pvalue=0.081112712289994338)","MannwhitneyuResult(statistic=57.5, pvalue=0.097433848789057032)","MannwhitneyuResult(statistic=28.5, pvalue=0.065093688049924228)","MannwhitneyuResult(statistic=95.5, pvalue=0.1554779698239418)","MannwhitneyuResult(statistic=102.5, pvalue=0.16835629903131483)"
